track_artists,album_name,track_uri,track_name,track_popularity
Jedi Mind Tricks,Legacy Of Blood,0x7sG0x7hibf4o2YP9D7C3,Scars Of The Crucifix,21
Jedi Mind Tricks,Legacy Of Blood,2utiVmUBzPzIb8ousxuhqU,Death Falls Silent (Interlude),0
"Jedi Mind Tricks, Killah Priest",Legacy Of Blood,5YDDQql0joqpunAMg5z9Ul,Saviorself,35
"Jedi Mind Tricks, GZA",Legacy Of Blood,6ohk6OrthqZP3UAgHODmB1,On The Eve Of War (Julio Caesar Chavez Mix),44
Jedi Mind Tricks,Legacy Of Blood,48NXS1GCQmTZV5kQjbMPXz,The Darkest Throne (Interlude),17
Jedi Mind Tricks,Legacy Of Blood,2T4a7C2ppIsfWc3rmVaK1i,The Worst,24
"Jedi Mind Tricks, Des Devious",Legacy Of Blood,4gzaURMCtkppxPccPhjFGe,Verses Of The Bleeding,22
"Jedi Mind Tricks, Sean Price",Legacy Of Blood,37Rn2mj9arhZ5FtQ0uyVtj,Beyond The Gales Of Pain,19
Jedi Mind Tricks,Legacy Of Blood,1467FbOp3FUlaQ1NLhRnf6,Farewell To The Flesh (Interlude),14
Jedi Mind Tricks,Legacy Of Blood,37JBfpqvmaYm2WB2tJeIc9,And So It Burns,21
Jedi Mind Tricks,Legacy Of Blood,21s2TqdjzIYHrzwaFrXfi7,The Spirit Of Hate (Interlude),14
Jedi Mind Tricks,Legacy Of Blood,0zqRPyHnLffpFT27q81V64,Me Ne Shalto,28
"Jedi Mind Tricks, GZA",Legacy Of Blood,2JBTXIwNDCh7vFLv6REayZ,On The Eve Of War (Meldrick Taylor Mix),32
Jedi Mind Tricks,Legacy Of Blood,3xN0hX5mxQJWamp2Dgt9XX,Winds Devouring Men (Interlude),14
Jedi Mind Tricks,Legacy Of Blood,5AAEUP0EiGxZwqujNPmHj7,The Philosophy Of Horror,28
Jedi Mind Tricks,Legacy Of Blood,45B5yc1Q1Q2uFLo3J9ITRj,Of The Spirit And The Sun (Interlude),14
Jedi Mind Tricks,Legacy Of Blood,6L9B7YZQC0GlJEweyMYa9R,Before The Great Collapse,19
"Jedi Mind Tricks, Rich Medina",Outerspace,3cGPEXAUTudjKYpkFTBrdu,Delerium,11
Jedi Mind Tricks,Outerspace,2SQT63XxNkfhNiTsUWWCpN,Consipracy Theory,14
Jedi Mind Tricks,Outerspace,21fi9U8xeOJ4eNLKJTG86R,Third Rock,13
Jedi Mind Tricks,Outerspace,7Fp8fGrCgGLOtJG2AOY9NW,Fire In The Sky,12
Jedi Mind Tricks,Outerspace,5GjTYEHTY2cUZQmVRgnrCc,We Lyve,13
"Jedi Mind Tricks, Baby Blak",Outerspace,6lc04OrAUtJkAw4hlmQhha,Danger Zone,10
Jedi Mind Tricks,Outerspace,5a2xBnQAzhpalz7mic1ls7,Dysfunqtional,11
"Jedi Mind Tricks, King Syze, Faezone",Outerspace,3wyvWZgxarJ8aFcpWHpkUv,Qrown Royal,12
"Jedi Mind Tricks, King Syze, Destro",Outerspace,0LHGbJKyCsK7Zi7aZl5RFy,Front To Back,14
Jedi Mind Tricks,Outerspace,31rHl6DoXBcwEa152oPiEH,Grand Groove 2,10
Jedi Mind Tricks,Outerspace,2gGUJE8gmUaKzfzJNXBaGE,151,34
"Jedi Mind Tricks, Chief Kamachi",Outerspace,12kVOn3Dj13gUeb2BKh7cA,Divine Evil,12
Jedi Mind Tricks,"Retaliation (12"")",34Z1MibicIEgTIL43xHnCF,Retaliation,15
Jedi Mind Tricks,"Retaliation (12"")",20qJMQpubOtsg7l1TOWZev,Retaliation (Instr.),18
Jedi Mind Tricks,"Retaliation (12"")",2RdoTLvU5hR90PazkQmFxU,Retaliation (Remix) (Clean),8
Jedi Mind Tricks,"Retaliation (12"")",7mNr1UOnS8CNJZxnJ1te4G,Retaliation (Remix) (Instr.),18
"Jedi Mind Tricks, Sean Price","Retaliation (12"")",3Sg3BUWimAQegtoExfWwgp,Blood Runs Cold,16
"Jedi Mind Tricks, Sean Price","Retaliation (12"")",3VENfUvQdnLsTIPKc7XNcI,Blood Runs Cold (Clean),8
"Jedi Mind Tricks, Sean Price","Retaliation (12"")",6PANql4lJNzn6cQ1TY1oj6,Blood Runs Cold (Instr.),14
Jedi Mind Tricks,San La Muerte,6U8wp3a4565U7j3ht5RIzO,San La Muerte,23
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",4PVlFpGSHMnsAgABI2jCNR,Intro,21
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",5QluxyMLe9F8P4VsdB7Jbh,Put em in the Grave,35
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",2yfK4aneEYgrXSEUWhrVYQ,Suicide,34
"Jedi Mind Tricks, R.A. The Rugged Man","Servants In Heaven, Kings In Hell",1f58xau99Rdn0hhcJTwRhz,Uncommon Valor: A Vietnam Story,49
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",7t6PODd3TyuxHT0vqQU9RF,A Blood Red Path,24
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",4r8DiQp2rwEwnQ9humdXMs,When All Light Dies,34
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",4L4Flf55pJa1Sq9IjciD0t,Serenity in Murder,31
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",0ugd7Ti3eUHcX00aDyMCE3,Pariah Demise (Interlude),22
"Jedi Mind Tricks, ILL Bill","Servants In Heaven, Kings In Hell",6E5JDnaSWqj7G0eVUiUjjh,Heavy Metal Kings,45
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",5nmnpgLUbwAR1SVPPtUmXc,Shadow Business,27
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",2q3eZddtgtGmZurNVmmm7M,Triumph and Agony (Interlude),21
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",2ulWTEGFSGdV85pweEluAS,Razorblade Salvation,45
"Jedi Mind Tricks, Sean Price & Block Mc Cloud","Servants In Heaven, Kings In Hell",39QCU5wG4qADHThctRKY9J,Outlive the War,27
"Jedi Mind Tricks, Reef The Lost Cauze, Chief Kamanchi","Servants In Heaven, Kings In Hell",3ouaPcGIg87ZFR8hDGftL0,Gutta Music,25
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",4b6hHw8cs5MXFmXdIL85Ht,Temples of Ice (Interlude),19
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell",2I81vpenKg3wjA3muZkrbA,Black Winter Day,31
Jedi Mind Tricks,"The Age Of The Sacred Terror (12"")",6imEf8D4EFV3R30FmxjxtU,The Age Of The Sacred Terror,6
Jedi Mind Tricks,"The Age Of The Sacred Terror (12"")",4XgHM5zVVddlaYYs27TI4s,The Age Of The Sacred Terror,13
Jedi Mind Tricks,"The Age Of The Sacred Terror (12"")",0ld4vCrxakwRwsJ0V0uVHL,The Age Of The Sacred Terror (Instr.),8
"Jedi Mind Tricks, Killah Priest","The Age Of The Sacred Terror (12"")",5AGxMrV1AofPlqujpftyTX,Saviorself,8
"Jedi Mind Tricks, Killah Priest","The Age Of The Sacred Terror (12"")",0St0dm7Qk46rQ4UOnZfsdl,Saviorself,12
"Jedi Mind Tricks, Killah Priest","The Age Of The Sacred Terror (12"")",7aphCftWQcHrWNE6TdN6dr,Saviorself (Instr.),14
"Jedi Mind Tricks, Yes Alexander",The Bridge and the Abyss,5AhOmHHN3VhEeVHsj2W4F5,Al Bid-Aya,24
Jedi Mind Tricks,The Bridge and the Abyss,7GUHZ2m06gL4t9O7Dkbff1,San La Muerte,33
Jedi Mind Tricks,The Bridge and the Abyss,31S9PKVkeWVLCJkcbWjSXk,Rashindun Caliphate,24
Jedi Mind Tricks,The Bridge and the Abyss,0Vu5NFN6d6Dg4u4l3DQpJb,Freshco & Miz,23
Jedi Mind Tricks,The Bridge and the Abyss,4F8PyL22tFKOtGYrwxDnpl,When the Body Goes Cold,30
Jedi Mind Tricks,The Bridge and the Abyss,7qBcdeqOwz3a1JOIlRsGXH,What She Left Behind,29
Jedi Mind Tricks,The Bridge and the Abyss,5HMycSi4AZ1ZC1E80qHvAx,Death Toll Rising,31
"Jedi Mind Tricks, Yes Alexander",The Bridge and the Abyss,7twNkzxcuQU10sl2hc7WTl,Shed the Skin to Receive the World (Interlude) [feat. Yes Alexander],21
"Jedi Mind Tricks, Eamon",The Bridge and the Abyss,1HP7wi1mHyYlxYpPlYgNJU,Certified Dope,24
Jedi Mind Tricks,The Bridge and the Abyss,4fg0Xp72hLbWlkAXlPCNix,Hell's Henchman,35
Jedi Mind Tricks,The Bridge and the Abyss,1mEiW4XC96YcY52XpMVJ6Z,God Forsaken,26
"Jedi Mind Tricks, Sean Price",The Bridge and the Abyss,2EyiYpAOPeObNJO3fMXdzM,Legacy of the Prophet,24
"Jedi Mind Tricks, Yes Alexander",The Bridge and the Abyss,7iW6iUR1TS9Lzf7BAAFRuo,Void Ritual (Interlude) [feat. Yes Alexander],19
Jedi Mind Tricks,The Bridge and the Abyss,293rKRVLYQe4I9JMsDT5Nv,You Have One Devil but Five Angels,24
"Jedi Mind Tricks, Scott Stallone",The Bridge and the Abyss,5uP7jul1ZxeVaZUYxYZEHN,Marciano's Reign,28
"Jedi Mind Tricks, CZARFACE",The Bridge and the Abyss,1lmT0Y4k58qqQbz5J5bSm4,Torture Chamber,21
Jedi Mind Tricks,The Bridge and the Abyss,1UzHDblBQog5N0NnsiOdz8,The Letter Concerning the Intellect,21
"Jedi Mind Tricks, Thea Alana",The Bridge and the Abyss,45ZHGOLl2cYHhdhOgYbOkn,Making a Killing,27
"Jedi Mind Tricks, Yes Alexander",The Bridge and the Abyss,2ZHeeb33rxMO1iYMhvzL9C,What Falls Is Fallen (Interlude) [feat. Yes Alexander],19
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",6wWAWARr6d9sNI7HVzLUXs,Intro,14
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",01GXZLnOlE0JrretSFAfsw,The Winds of War,22
"Jedi Mind Tricks, Breath of Judah of The Lost Children of Babylon","The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",050bXHTrHMy66cv8Y3AVwp,Chinese Water Torture,17
"Jedi Mind Tricks, Breath of Judah, Apathy The Alien Tongue","The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",4Va3kkF6rbokrOUy39RAxS,The Three Immortals,19
"Jedi Mind Tricks, The Sun Pharaoh","The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",2nkpHw8ZY4qzpNj9EI807U,Neva Antiquated (Dark Jedi Remix),17
"Jedi Mind Tricks, Apathy The Alien Tongue, The Sun Pharaoh","The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",5dvINcNITlnCGyDuzhQj1G,Omnicron,19
"Jedi Mind Tricks, The Lost Children of Babylon","The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",1SbO7B30tWrVeEDKYLmnDZ,As It Was In The Beginning...,18
"Jedi Mind Tricks, El Eloh From The Lost Children of Babylon","The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",0pqD9wVyhirSvSNebTKex7,Books of Blood: The Coming of Tan,18
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",5pwr5f92vPleR8InJ48T1A,Incanatrix,0
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",0gE2gOrmGvfjhvmIIuV68N,The Immaculate Conception,18
"Jedi Mind Tricks, Apathy The Alien Tongue, Yan The Phenomenon","The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",16BdiTld7VACQcIKV9XpFK,The Apostle's Creed,17
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",0OvIKi5GaS4gyniJovjS6D,I Who Have Nothing,24
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",6Y1vcWPWi1IE8yHePB0itH,Communion: The Crop Circle Thesis (1996),14
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",44thhW4FjzgQPzWaY9oAhL,onetwothree (1995),14
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",250wz71tRFwE7kyoy9SK1i,Souls From The Streets (1994),14
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",0N0wIKhuXtJoy9xsncaabi,Last Straw (Onesoul Remix) (1994),13
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",3Gkbxk0jf3vrnhewMIKZd8,Tug Of War (1993),14
Jedi Mind Tricks,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",3NiDVM6LaoGhvKxbboku1n,Get This Low (1993),15
Jedi Mind Tricks,The Thief and the Fallen,4q4Fs3TJLF0VwzdKRD8wPA,Intro,19
Jedi Mind Tricks,The Thief and the Fallen,1ZU14gwD0acOt895uDtMFI,Poison in the Birth Water,29
"Jedi Mind Tricks, Lawrence Arnell",The Thief and the Fallen,1hdk2toeBjvoBFPhY6no4v,Rival the Eminent,25
Jedi Mind Tricks,The Thief and the Fallen,51fWnS1l6WXYpDygZUkYnY,Hell's Messenger,22
Jedi Mind Tricks,The Thief and the Fallen,5QRHG8bsCMJjC1Fgg8R8wO,Merchant of War,30
"Jedi Mind Tricks, Yes Alexander",The Thief and the Fallen,07n3fLrwwB4MhyOnz5k6eS,La Montagna Del Dio Cannibale (Interlude),20
"Jedi Mind Tricks, Eamon",The Thief and the Fallen,3kPWpLBQDkzpKKbwOcjn1e,Fraudulent Cloth,43
"Jedi Mind Tricks, A-F-R-O, R.A. The Rugged Man, Eamon",The Thief and the Fallen,4L1MLZoWEKewTcDZMb0tgI,And God Said to Cain,36
Jedi Mind Tricks,The Thief and the Fallen,5sQvTbdTsuesyFzqx4VJbT,Destiny Forged in Blood,25
"Jedi Mind Tricks, Yes Alexander",The Thief and the Fallen,4ETbqAkNKLtsuEI60W0NRB,Il Tuo Vizio E Una Stanza Chiusa E Solo Io Ne Ho La Chiave (Interlude),21
Jedi Mind Tricks,The Thief and the Fallen,1dQHiINH78ciY4WdKNEdUC,Deathless Light,27
Jedi Mind Tricks,The Thief and the Fallen,5Bm7mzMIwAc6Ip4ESTtjcg,"No Jesus, No Beast",23
"Jedi Mind Tricks, Dilated Peoples",The Thief and the Fallen,18X4NWLPoPPgZ1jDXCbInC,The Kingdom That Worshipped the Dead,24
Jedi Mind Tricks,The Thief and the Fallen,5790oPPHx7KG1N22lm290l,The God Supreme,32
"Jedi Mind Tricks, Thea Alana",The Thief and the Fallen,0Qbz5J7CtbfQZREOHHGl9N,In the Coldness of a Dream,23
"Jedi Mind Tricks, Yes Alexander",The Thief and the Fallen,7c5s0WDb5RsdEMcaubncme,Lemarchand's Box,27
Jedi Mind Tricks,Violence Begets Violence,3jasTkZGqWX6YXJ1Nq9YaQ,Intro,20
Jedi Mind Tricks,Violence Begets Violence,3EaP8dlW8LY0w2XBYyBnnR,Burning the Mirror,29
"Jedi Mind Tricks, Demoz",Violence Begets Violence,2bV78Xzbc0SAHPkl9zcZ1C,When Crows Descend Upon You,33
"Jedi Mind Tricks, Blacastan",Violence Begets Violence,7pvNUw5eHh4DcVXYC8eAye,Fuck Ya Life,24
"Jedi Mind Tricks, King Magnetic",Violence Begets Violence,6eYToPgr6kl5BEUviEeA1n,Imperial Tyranny,27
"Jedi Mind Tricks, Young Zee, Pacewon",Violence Begets Violence,6Z9syPcYlnUvpMgmjQydIG,Design in Malice,53
Jedi Mind Tricks,Violence Begets Violence,1i5o7vf5AmtSMcNdJRtDaw,Weapon of Unholy Wrath,29
Jedi Mind Tricks,Violence Begets Violence,1ZaRcmKtHyIxKANFNZq0Q5,Target Practice,27
"Jedi Mind Tricks, Demoz",Violence Begets Violence,2UZTRAQizgmINTZNHrOlDH,Carnival of Souls,35
Jedi Mind Tricks,Violence Begets Violence,1wTlt40ZZ8nQ4xNdghym3U,Willing a Destruction onto Humanity,33
"Jedi Mind Tricks, Chip Fu",Violence Begets Violence,7j7gzqSKcFsXtMmdVoAEej,Chalice,25
Jedi Mind Tricks,Violence Begets Violence,4C1LnGMInd37Ol2oq0BGgt,BloodBorn Enemy,24
Jedi Mind Tricks,Violence Begets Violence,4swbmkNQXMVa61UJcIFEuf,The Sacrilege of Fatal Arms,30
Jedi Mind Tricks,Violence Begets Violence,0PprzkSoVcpZ3hk2xJPvwP,Street Lights,31
Jedi Mind Tricks,Violent By Design,5RRwBSGu1KVuJ16oiAChJC,Intro,22
Jedi Mind Tricks,Violent By Design,07CDOoR2MkkMM8OWUjMrRU,Retaliation,36
"Jedi Mind Tricks, Killa Sha",Violent By Design,6sJLSiF8bMSMSIVKOonYdD,Contra,28
"Jedi Mind Tricks, Mr. Lif",Violent By Design,2WqTqLtV5uwsg2Tos7ce6I,Speech Cobras,32
Jedi Mind Tricks,Violent By Design,61FTwlvNjNKBRlbhTuJ9eA,Breath Of God Interlude,22
"Jedi Mind Tricks, The Esoteric, Virtuoso",Violent By Design,6Ds8CL7a1GF5gUr9Id0hTc,Death March,26
Jedi Mind Tricks,Violent By Design,5meZQooOlmMdkmNQHjd1UH,Words From Mr. Len Part One,21
"Jedi Mind Tricks, Planetary of OuterSpace",Violent By Design,0qw4HLV9qhjtImWR7oxZAO,I Against I,47
"Jedi Mind Tricks, The Esoteric, Virtuoso, Bahamadia",Violent By Design,5TcYmlGIfxYksXYCpjHlB3,Exertions Remix,31
Jedi Mind Tricks,Violent By Design,6DQvOI1PD97vBxVrCKuNJN,The Prophecy Interlude,22
Jedi Mind Tricks,Violent By Design,3a2gC1EdkkUlqGgCw6Rbmx,Heavenly Divine,37
Jedi Mind Tricks,Violent By Design,1WVVovbss8Ii02WVcJHvlb,Sacrafice,32
Jedi Mind Tricks,Violent By Design,7eoLtad2maSnPQoCmnoVGc,Permanant Midnight Interlude,22
"Jedi Mind Tricks, Chief Kamachi",Violent By Design,2YzNSJ3Trc144Ks2Yl5kaA,The Deer Hunter,30
"Jedi Mind Tricks, Louis Logic, DiamondBack, B.A. Barakus",Violent By Design,3X1zhzac0CoyhSf9SYNkx9,Blood Reign,27
Jedi Mind Tricks,Violent By Design,71SgzAjoaSA0sSgKgxsyV0,Words From Mr. Len Part Two,0
"Jedi Mind Tricks, Tragedy Khadafi",Violent By Design,1dUXvQI1I5ll12S7r4BtkZ,Gengis Khan,26
"Jedi Mind Tricks, L-Fudge, Louis Logic",Violent By Design,0OR7dQQkRYbbYQwhbgM4QT,Trinity,25
"Jedi Mind Tricks, J-Treds",Violent By Design,5UWTQXVBcoa0a9er4sM7Vh,The Executioners Dream,23
Jedi Mind Tricks,Violent By Design,6KoRdiUQXtx6NLPNXpRjwM,Muerte,32
Jedi Mind Tricks,Visions Of Gandhi,7IhQ01xvAVQSZxmIeF7Zvd,Intro,10
"Jedi Mind Tricks, Canibus",Visions Of Gandhi,49OO2L07EFf2xB259dpKXw,Tibetan Black Magicians,18
Jedi Mind Tricks,Visions Of Gandhi,3J879i79Um3fE6FB4kdAnS,Blood In Blood Out,41
"Jedi Mind Tricks, Crypt The Warchild of Outerspace",Visions Of Gandhi,0s0TqdfLd8nRY58XtYkztt,The Rage Of Angels,18
Jedi Mind Tricks,Visions Of Gandhi,17KVgs3mfWAEt3XhVjJ8P3,Demonwomb Interlude,8
"Jedi Mind Tricks, Kool G Rap",Visions Of Gandhi,3EnO1xD6jguCEEPLlYAOmx,Animal Rap,28
Jedi Mind Tricks,Visions Of Gandhi,3JEWwQ3egCYwowWDVSUfwQ,Nada Cambia,24
"Jedi Mind Tricks, Planetary of OuterSpace",Visions Of Gandhi,2xQO8PyycrkcpkqcV5iwz7,A Storm of Swords,21
Jedi Mind Tricks,Visions Of Gandhi,2WA1WJEWGHKymQdpLrTJ99,Boondock Saints Interlude,14
"Jedi Mind Tricks, ILL Bill, Sabac Red of Non-Phixion",Visions Of Gandhi,0V0SfnXAr6dLh3kaGNkOcN,The Wolf,15
"Jedi Mind Tricks, The Rhyme Inspector Percee-P",Visions Of Gandhi,4GTqvK7O2o30LxTb850nbf,Walk With Me,16
"Jedi Mind Tricks, Ras Kass",Visions Of Gandhi,6Bhpt42jgn4nHRuGBN7H5f,Rise Of The Machines,19
Jedi Mind Tricks,Visions Of Gandhi,1fBAYdN6fVdVy2Tx4I7ZIy,Pity Of War Interlude,13
"Jedi Mind Tricks, Tragedy Khadafi, Goretex of Non-Phixion",Visions Of Gandhi,7ne6a1cxkHvRg8uOiBLK6h,Kublai Khan,16
"Jedi Mind Tricks, Rocky Raez",Visions Of Gandhi,0geb0kDVAP4Ij2TQqCG2Hy,What's Really Good,15
Jedi Mind Tricks,Visions Of Gandhi,7iSKQiil6WN1160GlhcmiJ,The Heart Of Darkness Interlude,10
Jedi Mind Tricks,Visions Of Gandhi,2z5FQnbPFLuLVwN8TJmE26,Raw Is War 2003,16
Jedi Mind Tricks,You Have One Devil but Five Angels,68NsKQfuKRG43HgMhkb9j1,You Have One Devil but Five Angels,18
"Celph Titled, Reef The Lost Cauze, The Esoteric, Planetary, Demoz, Chief Kamachi",Ritual of Battle,6FZ5htRk2NQrUi6G9ezteO,Swords Drawn,29
"Vinnie Paz, Demoz, Celph Titled",Ritual of Battle,5uifzIULAuLIcRuWeCFjgU,Time to Rock,25
"Celph Titled, The Esoteric, Planetary",Ritual of Battle,3REMiUQe6Vw1dVp2TzT6fe,Dump The Clip,37
"Vinnie Paz, King Magnetic, Demoz, Des Devious, Doap Nixon, Planetary",Ritual of Battle,0PAcQVXvJ8tLxHkRpNIcQE,Black Christmas,25
"Jus Allah, Vinnie Paz, Jedi Mind Tricks, Army Of The Pharaohs",Ritual of Battle,2QWU6CBz2G6Ek28aTunz8w,Blue Steel,23
"Doap Nixon, Vinnie Paz, Demoz, Chief Kamachi",Ritual of Battle,1h1yhGnSrYReIvf0bHvz5c,Gun Ballad,28
"Vinnie Paz, The Esoteric, King Syze, Demoz, Planetary",Ritual of Battle,409HVNYducCs7A4JJwjBoF,Strike Back,24
"Demoz, King Syze, Planetary, Vinnie Paz, Doap Nixon",Ritual of Battle,6TVrV8Pe8tZEhO1doAw5Wx,Frontline,25
"Jus Allah, Vinnie Paz, Demoz, Crypt The Warchild, Chief Kamachi",Ritual of Battle,0P010zXLgIoiCSIaaNoVAd,Through Blood by Thunder,24
"Celph Titled, Des Devious, Crypt The Warchild",Ritual of Battle,3jspB1exu7VEYRm5VW1a6P,Murda Murda,26
