track_artists,album_name,track_uri,track_name,track_popularity
"Suga Free, J Steez",Suga Free: Pimp Slap,3rRoNf9tO1ENBnLZ1CuFBp,How Will I Know (Pimpstrumental),6
"Suga Free, J Steez",Suga Free: Pimp Slap,2vSjCHOuhejFOWUJ2dqqAZ,Smoke Sumpin (Groove),5
"Suga Free, J Steez",Suga Free: Pimp Slap,73VCBkwlKrKd9fRv1yvzKu,Pimpin n tha Summertime,7
"Suga Free, J Steez",Suga Free: Pimp Slap,2Gt2VLSentSupfMCPyXpk3,Get Wit Me,8
"Suga Free, Pimpin Young, LaToiya Williams",Thunder & Lightning,3nxUkA1dlpIUJYoGDaKWqi,We Go,7
"Suga Free, Pimpin Young, Co-T",Thunder & Lightning,5aRSUJ6LFdh17gmwsalGYd,Taylor Made,8
"Suga Free, Pimpin Young, Casino The G",Thunder & Lightning,0bN8n1fG5RlUzKQ0vyiIov,Cant Smoke With Me,9
"Pimpin Young, Bad Azz, Tha Stable",Thunder & Lightning,24Q1J91ylK8vNGgvHNQwuC,Can I Pimp It,7
"Suga Free, Pimpin Young, Ha Ha Loc, Bokie Loc",Thunder & Lightning,6Wn6n9wMZ2ijBX51Quq2Gf,Succa Repellent,8
Suga Free,Thunder & Lightning,7cejSVeruUaJEkwJQVEWzf,Hot Air Balloons,8
"Suga Free, Pimpin Young, Audio Push",Thunder & Lightning,66AI5W3Xg4wGE3lm5pIGPb,Screamin B.O.W.,3
"Suga Free, Pimpin Young, Marco Polo",Thunder & Lightning,3oNZD8IaKYw1IbGaDt1J8A,She's A Better Crook,9
"Suga Free, Pimpin Young, Ricc Jaymes, DJ Bobby B, Coco",Thunder & Lightning,6yv6YCa91TelySpv5i40y4,California,6
"Pimpin Young, Coco",Thunder & Lightning,5VyWM6kohEc6LVko6c1h91,Choosin Time,5
"Suga Free, Pimpin Young, Moosei",Thunder & Lightning,0HSJPs7NgS0FzbgqJdsJtK,Sh*t Chea,7
"Suga Free, Pimpin Young, Bizzy Bone",Thunder & Lightning,4JGGw8HO5l3Fm4KbEX6U7e,Know Its Not You 2,4
"Suga Free, Pimpin Young, Ricc Jaymes",Thunder & Lightning,6Vy6lJsVeqYAlBrlWs9oIj,So Conceited,5
Pimpin Young,Thunder & Lightning,4leFgBtPUPuQaJun7ukclo,I Wanna Be,11
"Suga Free, Pimpin Young, Moses Soul Right",Thunder & Lightning,32cOfomatV8j3Y86Z9N50o,S.G.V.,5
"Suga Free, Pimpin Young",Thunder & Lightning,0qgwdX1BPcaKGC4SnMRxz1,Take My Seat,5
"Suga Free, Pimpin Young, Supa Mac",Thunder & Lightning,2ZVci5xCm3ADkUN4abqxZK,Sidewalk Talk,7
"Suga Free, Pimpin Young, Casino The G",Thunder & Lightning,1FkDBg5d8hr3mgzNkbUyEd,10 Toes,4
"Suga Free, Pimpin Young, Pretty Reese",Thunder & Lightning,1oDwUlWmdLhX2cIcXHP95Y,Backslide,5
"Suga Free, Pimpin Young, Coco",Thunder & Lightning,6ez1irO51l7wEBBIXfp12G,Round 2,6
"Suga Free, Pomona Pimpin Young","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",6IunWIbPB4cJWe7VeuSYLi,The X Or IZM,5
"Suga Free, Pomona Pimpin Young, Brittany Yates","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",6vwtuHxDuqovVlamfrTTTw,Where'd I Go Wrong,10
"Suga Free, Pomona Pimpin Young","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",2S9vUWwgPkEyFyPJfGW2iH,The Players Ball Call,11
"Suga Free, Pomona Pimpin Young, Lil Slum","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",59yMuLAGL2k4oKAhdxHE3P,I Get It From My Dad,9
"Suga Free, Pomona Pimpin Young, Pricetag Of Audio Push","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",5aiL7UCtQcDiM3v9bPsYwW,My Town,8
"Suga Free, Pomona Pimpin Young, Nate Dogg","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",5Wc0PDZTV6L6LEBSej3Gmd,Barbary Coast,10
"Suga Free, Pomona Pimpin Young","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",6IlzS7mGVKx5256uZJWRR6,A Pimp In Practice Pt.1,6
"Suga Free, Pomona Pimpin Young, Supa Mac","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",4SWomdXf2kJghW52WeqIOj,Never Know,6
"Suga Free, Pomona Pimpin Young, Silky Slim","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",4mEvnp1CSaKLcblBrSmUSO,Game Spittas Of America,7
"Suga Free, Pomona Pimpin Young, Mr. Kokane","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",5u4ngnBbE6yfJTxLzErtAs,Pimps Around The World,8
"Suga Free, Pomona Pimpin Young, BobbyB","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",5MXNLfFOITv3NXAtN5T59u,What The F*** I Do 2 U,13
"Suga Free, Pomona Pimpin Young","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",1RYW8Vm3b4kq1tB5MtiBJO,A Pimp In Practice Pt. 2,5
"Suga Free, Pomona Pimpin Young, The Stable","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",4ciN7kRwt9TRuzbh2qmINq,Bad B*tches,7
"Suga Free, Pomona Pimpin Young, Moosei The Brim","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",1DDhb5zZwIGIeB1OuG4gNU,Wish A Mutha F*cka Would,21
"Suga Free, Pomona Pimpin Young, Nate Dogg","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",0NAVqpBwUceYN0UpgD2Qx8,15 Minutes To 5,21
"Suga Free, Pomona Pimpin Young","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",1zlrGLVMbJcCTpmAGaYOkA,A Pimp Perfected,6
"Suga Free, Pomona Pimpin Young, Tweed Cadillac, The Pimp Council, Big Slim Williams","Blood Makes You Related, Loyalty Makes You Family (Full Dose)",3NG6JJGXmCzobg3jZX6eea,Friendship Test,8
Summer Walker,CLEAR,4qQVKOnZEYWZIHUMRapsVO,Riot,61
Summer Walker,CLEAR,6cZ7aS2UC3hfUyqJhwHb4G,Grave,57
Summer Walker,CLEAR,2L3nFptzwy0jlVKSzXHjnL,Wasted,57
Summer Walker,CLEAR,5tA3oQh58iYSdJWhSw0yJV,Settling,54
Summer Walker,Last Day Of Summer,7B1c8GzIeRVfuU7pqgmBaR,BP,53
Summer Walker,Last Day Of Summer,7gkSdBAcDV8Z2VkQk1UQLj,Talk Yo Shit,47
Summer Walker,Last Day Of Summer,644rGY6maSElnKVsAg1gJj,Girls Need Love,71
Summer Walker,Last Day Of Summer,5Tp4UJvnsF4Zd05k0zXUte,CPR,66
Summer Walker,Last Day Of Summer,3GVb5ng1DzHowIbeDNkNVv,Smartwater,57
Summer Walker,Last Day Of Summer,3LfHBTYZBTqmz43tvVXJBd,Deep,65
Summer Walker,Last Day Of Summer,7aVKQJZwdqyEPkvKSyEuxj,Baby,53
Summer Walker,Last Day Of Summer,1UqR9Hho0SPUrzC5PFEpyi,I'm There,53
Summer Walker,Last Day Of Summer,2Fyjjpg03fn7n5cj0Qm380,Karma,60
Summer Walker,Last Day Of Summer,3xF76F90WnIXCkR2fPTfWS,Prayed Up,51
Summer Walker,Last Day Of Summer,3LdGRWewvpcaZrkOpc70fP,Shame,58
Summer Walker,Last Day Of Summer,0KWqQGdduJDz8OSFuML6Eo,Just Like Me,54
"Summer Walker, Drake",Last Day Of Summer,14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,77
Summer Walker,Over It,0csmcZqM3uTKfjxehw0Lw2,Over It,64
Summer Walker,Over It,7vxLj7MREliG5i5vSnqSVr,Body,69
"Summer Walker, Bryson Tiller",Over It,2xyx0o4xNOLLjBSbOOdcbA,Playing Games (with Bryson Tiller) - Extended Version,79
Summer Walker,Over It,0pzWCDSuVRX7m95EFOxVa0,Drunk Dialing...LODT,66
"Summer Walker, Usher",Over It,3TTMUI5dFcbeNSDTTDY9M8,Come Thru (with Usher),79
Summer Walker,Over It,4YNrBVo8fv6qiTNwHLVDai,Potential,64
Summer Walker,Over It,78mXeWyY9ZEqOCkTl3nGfI,Fun Girl,63
Summer Walker,Over It,1qC6px1TOZgQFoTSOFUaBr,Tonight,66
Summer Walker,Over It,7pQAGG3OhXuYZrEh8nUCbi,Me,62
"Summer Walker, 6LACK",Over It,4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),65
"Summer Walker, PARTYNEXTDOOR",Over It,43IMaycr34ZR5kS8mlL5hH,Just Might (with PARTYNEXTDOOR),66
"Summer Walker, A Boogie Wit da Hoodie",Over It,4Qxn47gWPSucovKrMyRf1z,Stretch You Out (feat. A Boogie wit da Hoodie),72
Summer Walker,Over It,0Q71rl68P5r53JkUpxDDto,Off Of You,62
Summer Walker,Over It,09OeD94T28n7ku4RqPa6wZ,Anna Mae,62
"Summer Walker, Jhené Aiko",Over It,7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),73
Summer Walker,Over It,6eipQrmTw1N3nUfgLlEa2R,Nobody Else,63
Summer Walker,Over It,4hWgC5BV5M7EtTleKVXNxw,Playing Games,74
"Summer Walker, Drake",Over It,1axArDrl7n4M3QZMNN0XMs,Girls Need Love (with Drake) - Remix,61
Summer Walker,Session 32,2ktg2oZDyFAX3iY1QNkXl5,Session 32,70
"Summer Walker, London On Da Track, Chris Brown",Something Real (with London On Da Track & Chris Brown),4otQJBpb8okSeykALR3eCH,Something Real (with London On Da Track & Chris Brown),74
Supa Bwe,ANIMAL,6SEHOIVF5O1QVQAlEy1V12,ANIMAL,12
"Supa Bwe, Sir Michael Rocks",Bag Bwe (feat. Sir Michael Rocks),0kCbizefnuvqt5fjqjHLXN,Bag Bwe (feat. Sir Michael Rocks),29
"Supa Bwe, Mick Jenkins",Breakfast & Chill (feat. Mick Jenkins),4oPmITPlYFaadaEnl5jMPT,Breakfast & Chill (feat. Mick Jenkins),42
"Supa Bwe, Dounia",Entropy (feat. Dounia),7Dj3hsOYvh2LO9WLImW9aQ,Entropy (feat. Dounia),27
Supa Bwe,Finally Dead,46UBLW1bPNUtfXW6zVL0Xc,Thot Goddess (Sailor Moon),32
Supa Bwe,Finally Dead,06GRRFntkNHBCSSP9dZ5PC,Black Goku (I Really Like You),20
"Supa Bwe, Xavier Omär",Finally Dead,5721YzxLWPOmvppIwegha2,Up Right Now (feat. Xavier Omar),42
Supa Bwe,Finally Dead,7CupYlMZV1Tcp1fj59k7sh,The Moon (Run It Up),20
Supa Bwe,Finally Dead,4Vzd4q7E9QfPc2dpSi9dQc,Big Dummy,20
"Supa Bwe, Juju",Finally Dead,2IHj1Xh5RxzlL7OnQiUUgr,Wok Wok (feat. Juju),14
"Supa Bwe, Saba",Finally Dead,2ba6bRu2a7FOWYzPSjTaWG,Down Comes the Spaceman (feat. Saba),21
Supa Bwe,Finally Dead,70hG1rx69kEDPkV7qBuwiF,Numbers & Colors (Stoic Cosmic Me),15
Supa Bwe,Finally Dead,59nXsited7veL7JNKiOt51,Supa's Sweater Song (I Love Weezer),16
Supa Bwe,Finally Dead,7j3IHXy0h7bKN5w97972u8,Stolen Hearts (Thanos),15
Supa Bwe,Finally Dead,4HFFGi2WyyEWOrMlgJlDgV,Clout Daddy (Big Pack),14
Supa Bwe,Finally Dead,1UMS0WNPHbQAnQ8iYyDXkO,I Hate Being Alive,31
Supa Bwe,Finally Dead,4kFF0pKcx0IC56p3cM31Is,Supa Bwe - Bonus Track,15
Supa Bwe,Finally Dead,15sqSUdTVJ3DAT0oaTORf3,4Stacks - Bonus Track,14
"Supa Bwe, UG Vavy",Finally Dead,3ptb6bp87aS8cFmH4btCfB,Hating On Me (feat. UG Vavy) - Bonus Track,12
Supa Bwe,Finally Dead,55YqOftf9GIDgNKEfrRNjH,Still Can't Find Happiness - Bonus Track,12
Supa Bwe,I Hate Being Alive,0C1kJaKovH1prpEwMnB1b0,I Hate Being Alive,18
Supa Bwe,JAGUAR,1Lu9ufQz3jBNCjgTcjPew4,Hawaii,19
Supa Bwe,JAGUAR,1zdfU1hH2j5nFap66gbDbX,DEEP END,17
Supa Bwe,JAGUAR,4o5fS0GaikHQvvb3hgnWtB,19,17
Supa Bwe,JAGUAR,0C6hylbvzhYR4nBT3fCz8w,SURVIVAL,15
"Supa Bwe, Qari",JAGUAR,2aJMPyDz4bRcqTfR0neBIi,LOOK,35
Supa Bwe,JAGUAR,23kFQ7Pl2vwwtPIMUiPnNu,ANIMAL (IN MY DREAMS FREESTYLE),17
Supa Bwe,JAGUAR,0n4sMq8XHUAF62LtXZbKdY,I’M NOT SPECIAL,17
"Supa Bwe, GU$TO",JAGUAR,2CffA4LVp4yxNUcJ1freym,JAGUAR,22
Supa Bwe,Just Say Thank You,6TFd8XnyXUhjo5XZ8cyJ2I,I Hate You,37
"Supa Bwe, Rexx Life Raj",Just Say Thank You,6yLg75TvnReU5qSXsRKeDT,Time for Me,30
"Supa Bwe, Chance the Rapper",Just Say Thank You,1pZpdX2CQlFCl4vWJXGywc,Rememory (feat. Chance The Rapper),49
"Supa Bwe, Duffle Bag Buru",Just Say Thank You,1fe7NypiJFyX7vP7vcYcCG,BOOM BOOM BOOM (feat. Duffle Bag Buru),22
Supa Bwe,Just Say Thank You,2KfwqehRrjbC60Wy1s4NJ3,SLIPPIN / APEX,22
Supa Bwe,Just Say Thank You,7fRS2TXm03iQDyMO4c7QAW,PROBLEM / FUEL,24
"Supa Bwe, Dounia",Just Say Thank You,5T1oHkoSiPteJCAmx0GnUg,Entropy (feat. Dounia),42
"Supa Bwe, Qari",Look (feat. Qari),7xXtdPCrzyBVWutms5AiA3,Look (feat. Qari),39
Supa Bwe,New Goddess,4Fmyme85zLPkIfnHQUTpDl,New Goddess,17
Supa Bwe,PROBLEM / FUEL,128pd1zeQfqjUjgnydqBNr,PROBLEM / FUEL,10
"Supa Bwe, Robb Bank$",Take It Outside (feat. Robb Bank$),62IEksJFY0192puRLYH1wW,Take It Outside (feat. Robb Bank$),15
Supa Bwe,The World Tournament (Year of the Dog),7rBjvDyPNdSoOWmevwILYg,The World Tournament (Year of the Dog),13
Supa Bwe,Thot Goddess (Sailor Moon),0fXOdbDpAKzuZSzPtcpJfF,Thot Goddess (Sailor Moon),13
"Supa Bwe, Xavier Omär",Up Right Now (feat. Xavier Omar),76BWF04IXfzuB923fqRuzI,Up Right Now (feat. Xavier Omar),12
"Supa Bwe, Rexx Life Raj",Time for Me,2htE8caKkRriU4bc3kLj7l,Time for Me,23
Swae Lee,Sextasy,19CcX8terAlO1xPaW3wci0,Sextasy,31
"Swae Lee, Drake",Won't Be Late (feat. Drake),2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),73
"Swizz Beatz, Young Thug",25 Soldiers (feat. Young Thug),3yi3SEVFj0mSiYVu8xT9sF,25 Soldiers (feat. Young Thug),29
"Swizz Beatz, Drag-On",Bust Ya Gunz,1ej23SV7rinoR4Un5SblzS,Bust Ya Gunz,16
"Swizz Beatz, Giggs",Come Again (feat. Giggs),29G15BlA4okn2t06RWQHwz,Come Again (feat. Giggs),25
Swizz Beatz,Come and Get Me,5lvxh77o733E6YiWZhhbrQ,Come and Get Me,5
"Swizz Beatz, Chris Brown, Ludacris","Everyday, Birthday",6tsPBrdLlqbsSU2ZNjJpPE,Everyday Birthday (feat. Chris Brown & Ludacris),28
"Swizz Beatz, Chris Brown, Ludacris","Everyday, Birthday",1ZmqAyApLovDU9kdWlmoR4,Everyday Birthday (feat. Chris Brown & Ludacris),35
"Swizz Beatz, Lil Wayne, R. Kelly, Jadakiss",It's Me...Remix,6n9gyddYOofKsMfWdYlDEn,It's Me . . . Remix,13
Swizz Beatz,It's Okayyy,4yAMU1nrq2l6rF3JM9v1Pk,It's Okayyy,26
Swizz Beatz,One Man Band Man,3A7PHbLzndgJBMmo37rTNW,Product Man,14
Swizz Beatz,One Man Band Man,6wCJ3VezXBqYboAruJoAd4,It's Me Bitches,42
Swizz Beatz,One Man Band Man,6nXD4DuD8w2E8OlJw7ewFd,Big Munny,16
"Swizz Beatz, Drag-On",One Man Band Man,6achsFwiAXC1eWVWpkbYx3,Bust Ya Gunz,22
Swizz Beatz,One Man Band Man,0gDm3lQRmUnXDFjnml1QCu,You Know Your Boy Did That,15
Swizz Beatz,One Man Band Man,1ckMRXdv0C5l91lqNL8zNd,The Funeral,11
Swizz Beatz,One Man Band Man,60ENMHGNG9W426Vx789zKR,Take a Picture,14
Swizz Beatz,One Man Band Man,5j07XxMxvcOqQFLIUBkEws,Top Down,39
Swizz Beatz,One Man Band Man,6dRJV7zQ6S8BDdzMdV0MPW,Money In The Bank,49
Swizz Beatz,One Man Band Man,5CzslpMquIBNfc5uDjz1FB,Part Of The Plan,16
"Swizz Beatz, Snoop Dogg",One Man Band Man,6h24E7qtL2wgU5Ivlh5uFb,Snoop Skit,8
"Swizz Beatz, Lil Wayne, R. Kelly, Jadakiss",One Man Band Man,2oLey3AfK0qGuHaRQ9mEfd,It's Me . . . - Remix,28
"Swizz Beatz, Lil Wayne",Pistol On My Side (P.O.M.S) (feat. Lil Wayne),4XMN5TxNxF9XNzwXKNHGp2,Pistol On My Side (P.O.M.S) (feat. Lil Wayne),41
"Swizz Beatz, Áine Zion",POISON,2UJxXsMNjhu2rznHYHeh6M,Poison Intro,21
"Swizz Beatz, Lil Wayne",POISON,0OjNpUxJjwTY5EbqJ2lm9z,Pistol On My Side (P.O.M.S),38
"Swizz Beatz, Giggs",POISON,3SlupB7wTQz3bdwgaaMRzG,Come Again,29
"Swizz Beatz, Kendrick Lamar, Jadakiss, Styles P",POISON,2ZoxdWVXp1jytovFuul6yX,Something Dirty/Pic Got Us,37
"Swizz Beatz, Jim Jones",POISON,4c1ziBFAuQKKeJE6NXjuuG,Preach,33
"Swizz Beatz, Nas",POISON,50sSNm5rq7O6wqvkIn42Zf,Echo,44
"Swizz Beatz, Pusha T",POISON,2I9ERcG5EDQcvPmXfjY6tQ,Cold Blooded,33
"Swizz Beatz, Young Thug",POISON,72ndijto2L1I0qxk3qgvT9,25 Soldiers,34
"Swizz Beatz, 2 Chainz",POISON,0Qei4siljQFgkzyVnnMfYs,Stunt,41
"Swizz Beatz, French Montana",POISON,7xUpDu4AXrj4HbOOhieaM5,SWIZZMONTANA,38
"Swizz Beatz, Jim Jones",Preach (feat. Jim Jones),36oWjxesSwhyQSCo6Ly9ws,Preach,21
"Swizz Beatz, Scarface",Sad News (feat. Scarface),4YrABQxoVUNra4OnEBrWHl,Sad News (feat. Scarface),5
"Swizz Beatz, Scarface",Sad News (feat. Scarface),3Bb4zQwfLXTPvj27ZqRCC6,Sad News (feat. Scarface),17
Swizz Beatz & A$Ap Rocky,Street Knock,4pbLOnGQHyobxBM6uB4rvA,Street Knock,39
Swizz Beatz & A$Ap Rocky,Street Knock,18Lui0YVSuP3nWHzMc11xe,Street Knock (Clean),11
Swizz Beatz,Waitin' on Me,0HTcFBhBX8NqWuDzAGBNjc,Waitin' on Me,19
Syd,All About Me,7AXWSA3MrpbAZupErraBmp,All About Me,28
Syd,Always Never Home,6qxCfekkwKMv97syUYhUOd,Moving Mountains,36
Syd,Always Never Home,7x7QlOg9xTzRHkSW5mf1HY,Bad Dream/No Looking Back,46
Syd,Always Never Home,7tnhvZeaJGrbKOrIry2Si6,On the Road,39
Syd,Body,5PNa1MjGan22iWil3F4zv6,Body,40
Syd,Fin,3ngn7jTPvsIrTwaTkiJpo0,Shake Em Off,36
Syd,Fin,4xyoLXrUb0cpROQwZe1ggb,Know,43
Syd,Fin,6nxJKkbVKTLNpDS8VldRF0,No Complaints,33
Syd,Fin,7sqww4cyVh40fmeqDVxmD6,Nothin to Somethin,38
Syd,Fin,7aRjvseZHvPdaNGhUpSSHq,All About Me,43
Syd,Fin,4vxm2gnST3bQer60vY1pJp,Smile More,43
Syd,Fin,5s7REbEOo8rf3qeC0A7vVS,Got Her Own,42
Syd,Fin,4nSCXiPMaXcQ79c6ahAiKv,Drown in It,36
Syd,Fin,0IaiJbZebXLqfetAkMEZzU,Body,49
"Syd, Steve Lacy",Fin,44ByUAJyV8ZcRW3y5gqMpU,Dollar Bills,46
"Syd, 6LACK",Fin,7M7IOOxwJpr6Fwf3YQbBCB,Over,51
Syd,Fin,0iuentwA8Lmurik4SaBVUb,Insecurities,35
Syd,"Getting Late (From ""Queen & Slim: The Soundtrack"")",7MD0vUh6C3AMn1Uh1DNasq,"Getting Late (From ""Queen & Slim: The Soundtrack"")",57
"T-Mack, MJG, Young Dolf",Roll Up - Single,7jM3Bp5OCliv45yAHKu4fD,Roll Up,7
"T-Pain, Profit Dinero",1UP,2tljQIUKje5ni1pA147Ot0,1UP (feat. Profit Dinero),39
"T-Pain, Boosie Badazz",1UP,6B8pOvEZg9L1CamPMZ5OK2,RIP to the Parking Lot (feat. Boosie Badazz),46
T-Pain,1UP,6p8JTP4A9NZHtxRVhkEo6s,U Up,39
"T-Pain, Tory Lanez",1UP,3mhLnZNg2efKBLPxH5xaKr,Getcha Roll on (feat. Tory Lanez),56
T-Pain,1UP,6eGah0zNCXUr8ZT9qUw0h8,Be Your X,33
T-Pain,1UP,6Uh6VBPzqT8g4ADAYVpxeM,It's My Dog Birthday,37
T-Pain,1UP,6sYATaeVcoTufum4pNTxW8,We All We Got,33
T-Pain,1UP,3FtIrPWVEot7KxCo97S1UY,Keep This from Me,36
"T-Pain, O.T. Genasis",1UP,4WB42HWRwXYCEemgNs21E6,A Million Times (feat. O.T. Genasis),50
"T-Pain, Flipp Dinero",1UP,4FjcZsKyGhhZnuYq0nzXpZ,All I Want (feat. Flipp Dinero),40
"T-Pain, Russ",1UP,5cpiUTX2VJn5JN7myo2XaD,Here It Comes (feat. Russ),45
"T-Pain, Lil Wayne",1UP,37BrNa9rvTl75uW7nL00ic,Goat Talk (feat. Lil Wayne),54
T-Pain,Epiphany,2SUwx6d13QTeRuhNejiL3p,Tallahassee Love - Main Version - Explicit,27
"T-Pain, Teddy Verseti",Epiphany,4pWLh2rpIwawP5ExSwvV1V,Church (feat. Teddy Verseti) - Main Version - Explicit,49
T-Pain,Epiphany,2Z7T6FwHvmogPEmjdAQaq5,Tipsy - Main Version - Explicit,41
"T-Pain, Teddy Pain, Teddy Penderazdoun",Epiphany,4yQwQk6u9tUgWgzDtJGgqB,Show U How (feat. Teddy Pain & Teddy Penderazdoun) - Main Version - Explicit,33
T-Pain,Epiphany,0eD0wDS7KSPMBxE2UGXuAF,I Got It - Main Version - Explicit,24
T-Pain,Epiphany,1oPEKDxWPaPq3tRtfiGw2w,Suicide - Main Version - Explicit,29
"T-Pain, Akon",Epiphany,5kxddRG1RZaZROadk7iC4D,Bartender (feat. Akon),68
"T-Pain, Shawnna",Epiphany,3aJ2MuLqbuKBW2VcTFmy1V,Backseat Action (feat. Shawnna) - Main Version - Explicit,33
"T-Pain, Raymond Fein, Teddy Penderazdoun, Teddy Verseti",Epiphany,3ysayIgwX6Xb8bdgIck9vX,"Put It Down (feat. Raymond Fein, Teddy Penderazdoun & Teddy Verseti) - Main Version - Explicit",39
T-Pain,Epiphany,2eDo2prE4L4gcIJ3k580NC,Time Machine - Main Version - Explicit,28
"T-Pain, Tay Dizm",Epiphany,6XT1cCA4FLn3jGgjrt1S8Y,Yo Stomach (feat. Tay Dizm) - Main Version - Explicit,30
"T-Pain, Yung Joc",Epiphany,2aIdVb8v9KTpEZnftkz2mD,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),74
"T-Pain, J-LYRIQ",Epiphany,3H9urLFFpakhdYjufPthLP,69 (feat. J Lyriq) - Main Version - Explicit,36
T-Pain,Epiphany,2Yy40SIPGMWRin88vPhbM5,Reggae Night - Main Version - Explicit,23
"T-Pain, Kardinal Offishall, Cham",Epiphany,3RsUTfd1dEPmRQ5fvKLQcG,Shottas (feat. Kardinal Offishall & Cham) - Main Version - Explicit,24
T-Pain,Epiphany,0rNc7DLxsMTneqVAXmNUNm,Right Hand,27
T-Pain,Epiphany,7bSlzHTcbImNAxzDoji718,Sounds Bad - Main Version - Explicit,27
T-Pain,Everything Must Go Vol. 1,6BpdqnC1l2KttmysYGbill,Like Bam,24
T-Pain,Everything Must Go Vol. 1,1MzrEyW6FvsHbeCSj0qMlS,Rest of Your Life,23
T-Pain,Everything Must Go Vol. 1,4DBa2kiVX037uMEzdXVvPx,Airplane,22
T-Pain,Everything Must Go Vol. 1,73wY5uLUb4Fm46zHclyspP,See What's Happening,21
T-Pain,Everything Must Go Vol. 1,5VEToqOOmKtRGpe21KBQ6n,She Wanna Go,23
T-Pain,Everything Must Go Vol. 1,6nAbKGlUQbbIE0pHjmTTRs,Time nor Place,24
T-Pain,Everything Must Go Vol. 1,5FpGYDveXoFrReAtCKcZH4,Sittin' Around,21
T-Pain,Everything Must Go Vol. 1,7fkjV0seN80PkOb7YVTatv,Two Week Notice,22
T-Pain,Everything Must Go Vol. 2,1Mut6Iy0YoPySNJludBHeL,Turn Around,35
T-Pain,Everything Must Go Vol. 2,4xSO6Wjo0nE08JREiSzeju,Fall Off,25
T-Pain,Everything Must Go Vol. 2,0soJpnpiqKa4KbbDn4g8EN,Let's Go out (Boogaloo),24
T-Pain,Everything Must Go Vol. 2,3U5mEUA0I3HK0y0gQgVHd7,Bottom Bih,23
T-Pain,Everything Must Go Vol. 2,7KVk1MEbgO59EWlJ7zDRkL,Darkskin Debarge,28
T-Pain,Everything Must Go Vol. 2,7o6W8FDRuReO39SwjXWw5z,Go Head,24
T-Pain,Everything Must Go Vol. 2,0jjIN2jHYrJfGgvB0jTXHn,So Much Better,27
T-Pain,Oblivion,5xyVUVbr3UJ6Fi3AoCRYgw,Who Died,36
"T-Pain, Chris Brown",Oblivion,0DLjWXvSuHL89HNGEmwbDR,Classic You,39
T-Pain,Oblivion,5jcoN7Ae0TxS82uUZ6keA6,Straight,37
T-Pain,Oblivion,625lcSaG4A8zrpbkC7fIXb,That's How It Go,28
T-Pain,Oblivion,4FWvdlLHz40VwbCrHF8tYt,No Rush,31
T-Pain,Oblivion,0r4ma4WaPdpHhWkSbS3asY,Pu$$y On The Phone,35
"T-Pain, Tiffany Evans",Oblivion,50JtIff9gsFqsl5A0W5fm3,Textin' My Ex,42
"T-Pain, Mr. Talkbox",Oblivion,3yn3OaH7nZwmvHUXF5eago,May I,36
"T-Pain, Manny G",Oblivion,5aVCSUfYubAQKWxOuDhCs5,I Told My Girl,30
T-Pain,Oblivion,7AyHFcyARLaghvnRlf9cL5,She Needed Me,51
T-Pain,Oblivion,70cQn5eHfjcDUylb6b8j1D,Your Friend,27
"T-Pain, Wale",Oblivion,1S7PPxJlgDnIh96VR79hD5,Cee Cee From DC,29
"T-Pain, Blac Youngsta",Oblivion,0vH3nN2gQ432ZH3QnaHAEM,Goal Line,27
"T-Pain, Ty Dolla $ign",Oblivion,3bWpGAxNsTURqRYBuFsMB2,2 Fine,36
"T-Pain, Ne-Yo",Oblivion,2EVTjdCVxL2X81rxvHKsuy,That Comeback,26
"T-Pain, Roberto Cacciapaglia",Oblivion,6dLyF2TuKOXqUkwPngF0oM,Second Chance (Don't Back Down),36
T-Pain,Rappa Ternt Sanga,54UMlJzHoX0sIy3DdMfTOt,Rappa Ternt Sanga (Intro),0
T-Pain,Rappa Ternt Sanga,1RFqosG3YHFMOoyMalp6DJ,I'm Sprung,30
"T-Pain, Mike Jones",Rappa Ternt Sanga,1L1z0mzL9ImjQINFGIoKmH,I'm N Luv (Wit a Dancer) (feat. Mike Jones),24
T-Pain,Rappa Ternt Sanga,05QztyBk2O4rJ6acRrTtLn,Studio Luv,7
