"","album_uri","album_name","album_img","album_release_date","album_release_year","base_album_name","base_album","num_albums","num_base_albums","album_rank","artist"
"238","7DMgLZcigcqAwdFncT4DRw","Welcome 2 Detroit Instrumental","https://i.scdn.co/image/ab67616d0000b273ef85c38a7ed0a286f514cd4d","2001",2001-01-01,"welcome 2 detroit instrumental",TRUE,1,1,3,"J Dilla"
"239","7xJ7jHNu3JNfdnao9xwMho","Donuts","https://i.scdn.co/image/ab67616d0000b2735faf4168583d3cb9f9c51cc4","2006-02-07",2006-02-07,"donuts",TRUE,1,1,4,"J Dilla"
"240","6hXXKsVVTfDbRTEuHaInI5","The Shining","https://i.scdn.co/image/ab67616d0000b273201ae994b1a3f01802d65c2d","2006-08-21",2006-08-21,"the shining",TRUE,1,1,5,"J Dilla"
"241","4CjZRdriTNh1CyIEwjzoTB","The Shining Instrumentals","https://i.scdn.co/image/ab67616d0000b273e92ef2174425e2bac0077680","2006-10-16",2006-10-16,"the shining instrumentals",TRUE,1,1,6,"J Dilla"
"242","6oCNEIjBtMujq1papEFLjc","Jay Deelicious 95-98 - The Delicious Vinyl Years (Originals, Remixes & Rarities)","https://i.scdn.co/image/e3aa24881da1da6bf6c9b7d77bc355e77202c7bc","2007-01-01",2007-01-01,"jay deelicious 95-98 - the delicious vinyl years (originals, remixes & rarities)",TRUE,1,1,7,"J Dilla"
"243","2do1Nni1kX3pTUyUeUEIMU","Ruff Draft","https://i.scdn.co/image/ab67616d0000b2737785ab20a07a3f5cc11f1016","2007-03-20",2007-03-20,"ruff draft",TRUE,1,1,8,"J Dilla"
"244","5rTGQkvZqXiNxtPCLKbytQ","Jay Stay Paid","https://i.scdn.co/image/ab67616d0000b2732c6b9259351cfd761f61fc39","2009-06-02",2009-06-02,"jay stay paid",TRUE,1,1,9,"J Dilla"
"245","11ekz5eoUy1yJZDSa5pzBv","Dillatroit","https://i.scdn.co/image/ab67616d0000b2732a3ff7e32feedc170cbcc0f2","2013-12-10",2013-12-10,"dillatroit",TRUE,1,1,10,"J Dilla"
"246","433E9ZkBccrS3BwE9HQTCp","Rebirth of Detroit Instrumentals","https://i.scdn.co/image/ab67616d0000b2737e63af1c77d374508ccb4ef7","2014-05-06",2014-05-06,"rebirth of detroit instrumentals",TRUE,1,1,11,"J Dilla"
"247","5dxucrfNPblqH8OdJv3LAo","Lost Tapes, Reels + More","https://i.scdn.co/image/ab67616d0000b2735b6a748dc4aaa97dc7a8b36d","2015-02-05",2015-02-05,"lost tapes, reels + more",TRUE,1,1,12,"J Dilla"
"248","3rnppXWBl6wECc3tiLyG16","The King of Beats (Batch #1)","https://i.scdn.co/image/ab67616d0000b27324c2cb88b4f03291d9f74581","2015-02-07",2015-02-07,"the king of beats (batch #1)",TRUE,1,1,13,"J Dilla"
"249","3rx0d5EBLCthDV3jWK5TOG","The King of Beats (Batch #2)","https://i.scdn.co/image/ab67616d0000b273ef5fc0adcacc0118322d071f","2015-02-07",2015-02-07,"the king of beats (batch #2)",TRUE,1,1,14,"J Dilla"
"250","5vDuDvpv9xwrc1T4RUMpG9","The King of Beats (Batch #3)","https://i.scdn.co/image/ab67616d0000b2736686adabceff8ee37c3b989e","2015-02-07",2015-02-07,"the king of beats (batch #3)",TRUE,1,1,15,"J Dilla"
"251","3zlzM62D7cMQS4TXL2GNj3","The King of Beats (Batch #4)","https://i.scdn.co/image/ab67616d0000b2736c652b9e83c817942c2cdc4c","2015-02-07",2015-02-07,"the king of beats (batch #4)",TRUE,1,1,16,"J Dilla"
"252","27xemdV6LEuA82QUa0wW6d","The King of Beats, Vol. 1","https://i.scdn.co/image/ab67616d0000b273eb4f30c3cd308e48ec498f4c","2015-02-07",2015-02-07,"the king of beats, vol. 1",TRUE,1,1,17,"J Dilla"
"253","2uneuSwxM1Sk4Ku4YqpjEA","The Diary (Instrumentals)","https://i.scdn.co/image/ab67616d0000b273e610274c36ac91b8dface131","2015-07-08",2015-07-08,"the diary (instrumentals)",TRUE,1,1,18,"J Dilla"
"254","0Kh9j1Van0OshA6ogFPVA9","Dillatronic","https://i.scdn.co/image/ab67616d0000b27306e72a50a5c1dbb080dd7caf","2015-10-30",2015-10-30,"dillatronic",TRUE,1,1,19,"J Dilla"
"255","5kTINh4kyYiCLhneXGtKDe","The King of Beats, Vol 2: Lost Scrolls","https://i.scdn.co/image/ab67616d0000b273460c9c0b4b8fb271c9bd74d8","2016-02-19",2016-02-19,"the king of beats, vol 2: lost scrolls",TRUE,1,1,20,"J Dilla"
"256","572uuU7BBaHJpkz6XhveN7","The Diary","https://i.scdn.co/image/ab67616d0000b273dc99ac3960f09250b2f911af","2016-04-15",2016-04-15,"the diary",TRUE,1,1,21,"J Dilla"
"257","1JKqsdbwfOK1233EOT67ZM","Jay Love Japan","https://i.scdn.co/image/ab67616d0000b27354eca6c29ff37b8634e1efef","2016-06-06",2016-06-06,"jay love japan",TRUE,1,1,22,"J Dilla"
"258","2Gi3srZ86SA1dJZtR8fsi2","The Diary Of (Instrumental)","https://i.scdn.co/image/ab67616d0000b2732433544405d199091d110b86","2016-07-08",2016-07-08,"the diary of (instrumental)",TRUE,1,1,23,"J Dilla"
"259","13U6VMbPcQMgIswWcRUMnI","The Shining – the 10th Anniversary Collection","https://i.scdn.co/image/1fcad743579e49081cfa4ab542cf8010c6535d3f","2016-08-19",2016-08-19,"the shining – the 10th anniversary collection",TRUE,1,1,24,"J Dilla"
"260","4Scp3UTzE630nkPDvkx246","Jay Dee a.k.a. King Dilla","https://i.scdn.co/image/ab67616d0000b273f2d5e6266d0e4d71b42b50c9","2016-10-17",2016-10-17,"jay dee a.k.a. king dilla",TRUE,1,1,25,"J Dilla"
"261","3cuTZGpaOoSETI0HChtro5","Jay Dees Ma Dukes Collection","https://i.scdn.co/image/ab67616d0000b2733cf54cf7bc277a68a7a1387f","2016-12-23",2016-12-23,"jay dees ma dukes collection",TRUE,1,1,26,"J Dilla"
"262","0v9TomxoVagPyvVNGhDbyB","Motor City","https://i.scdn.co/image/ab67616d0000b273f6e03a9c4f497e460abebd84","2017-04-21",2017-04-21,"motor city",TRUE,1,1,27,"J Dilla"
"263","0Plu6TE7pXhLuqIG9VZeoP","J Dillas Delights, Vol. 1","https://i.scdn.co/image/669a2a370eba5f369ee39afd1c544faf7e315d3c","2017-06-16",2017-06-16,"j dillas delights, vol. 1",TRUE,1,1,28,"J Dilla"
"264","4MCPd6AmA6xfmmggVgtUmP","Ruff Draft (Dillas Mix)","https://i.scdn.co/image/ab67616d0000b2737db191d99e123796e6cc94d5","2018-04-20",2018-04-20,"ruff draft (dillas mix)",TRUE,1,1,29,"J Dilla"
"265","1e8cicPvrt3Kc26bKLarKI","The Come Up","https://i.scdn.co/image/159524f10c47e076b1c296e791789fe23d7e317c","2009",2009-01-01,"the come up",TRUE,1,1,1,"J. Cole"
"266","0fhmJYVhW0e4i33pCLPA5i","Cole World: The Sideline Story","https://i.scdn.co/image/c4b1661f1da44734014b1a4e903003c28aac3929","2011-09-27",2011-09-27,"cole world: the sideline story",TRUE,1,1,2,"J. Cole"
"267","4X6SnBFOFhX2zWtFzoBYzv","Born Sinner","https://i.scdn.co/image/ab67616d0000b2738dd81da6c156e528c686be9b","2013-06-17",2013-06-17,"born sinner",TRUE,1,1,3,"J. Cole"
"268","1ptk2Jtcr40GKPYSnUl7l8","The Blow Up","https://i.scdn.co/image/ab67616d0000b273bcdfc0c2ca343f704cc36934","2014-11-09",2014-11-09,"the blow up",TRUE,1,1,4,"J. Cole"
"269","7viNUmZZ8ztn2UB4XB3jIL","2014 Forest Hills Drive","https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14","2014-12-09",2014-12-09,"2014 forest hills drive",TRUE,1,1,5,"J. Cole"
"270","1yZC8xZwv4gsmCZ4p4JWdI","Forest Hills Drive: Live from Fayetteville, NC","https://i.scdn.co/image/ab67616d0000b2737617e402e6b7fef18f4fa7c9","2016-01-28",2016-01-28,"forest hills drive",FALSE,1,0,6,"J. Cole"
"271","3CCnGldVQ90c26aFATC1PW","4 Your Eyez Only","https://i.scdn.co/image/0d36dfc5c5d0d42507e2327823c90e138e7d4ae4","2016-12-09",2016-12-09,"4 your eyez only",TRUE,1,1,7,"J. Cole"
"272","4Wv5UAieM1LDEYVq5WmqDd","KOD","https://i.scdn.co/image/568af6f24bd8b86bae18f0327e80027feed6f8e8","2018-04-20",2018-04-20,"kod",TRUE,1,1,8,"J. Cole"
"273","1gPqbxhs90kppgOVxGOPzd","The Never Story","https://i.scdn.co/image/8aadefebe4c0590638aade96effde479bedf320b","2017-03-10",2017-03-10,"the never story",TRUE,1,1,1,"JID"
"274","2oI6gtIXrvNiL2VEMmj5kY","DiCaprio 2","https://i.scdn.co/image/9e2fe796fbcfb1105d16e70ab5ae7076253a1d6d","2018-11-26",2018-11-26,"dicaprio 2",TRUE,1,1,2,"JID"
"275","3MwxfLMaztuCkOnsrisxGn","From Hood Tales to the Cover of XXL","https://i.scdn.co/image/ab67616d0000b273673d5ff6b1e25f46478d4532","2010-07-20",2010-07-20,"from hood tales to the cover of xxl",TRUE,1,1,1,"Jay Rock"
"276","6bPbKuFNW6Vausf1PExvd9","Follow Me Home","https://i.scdn.co/image/ab67616d0000b27343b788780e13ee12867dd9ca","2014-11-10",2014-11-10,"follow me home",TRUE,1,1,2,"Jay Rock"
"277","1fsvlnonD95p6VTEdQ7zJn","90059","https://i.scdn.co/image/ab67616d0000b273793a0d50c1af74449ddfba7a","2015-09-11",2015-09-11,"90059",TRUE,1,1,3,"Jay Rock"
"278","4IAMLhL37kMrpByavj25Ne","Redemption","https://i.scdn.co/image/ab67616d0000b273c30d59775ce5ef3f59138f59","2018-06-15",2018-06-15,"redemption",TRUE,1,1,4,"Jay Rock"
"279","5ra51AaWF3iVebyhlZ1aqq","1999","https://i.scdn.co/image/ab67616d0000b273fcd3724fba954e6104e4530d","2012-06-12",2012-06-12,"1999",TRUE,1,1,1,"Joey Bada$$"
"280","4V5UppLGiuDvo4HpVsDc8U","Summer Knights","https://i.scdn.co/image/ab67616d0000b273e0cfd136aee4438489a1aca4","2013-10-29",2013-10-29,"summer knights",TRUE,1,1,2,"Joey Bada$$"
"281","1rJXQEZ5DnUalRSPB3R0WO","B4.DA.$$","https://i.scdn.co/image/ab67616d0000b273d1d0d79b845c56c86fe670a8","2015-01-20",2015-01-20,"b4.da.$$",TRUE,1,1,3,"Joey Bada$$"
"282","6swV0WUnPygRIMgEKn6Ige","ALL-AMERIKKKAN BADA$$","https://i.scdn.co/image/ab67616d0000b2736a3c1e51a7d2a2a7fbe172a1","2017-04-07",2017-04-07,"all-amerikkkan bada$$",TRUE,1,1,4,"Joey Bada$$"
"283","5ZvLqwEbYbLFlAbmOElRNJ","Black Ben Carson","https://i.scdn.co/image/ab67616d0000b273f91eece348846b86aa38529a","2016-02-15",2016-02-15,"black ben carson",TRUE,1,1,1,"JPEGMAFIA"
"284","51WLEfPEEkzAWurvuY6Gco","Veteran","https://i.scdn.co/image/ab67616d0000b273f8aaeba5e6dee1745371e822","2018-08-22",2018-08-22,"veteran",TRUE,1,1,2,"JPEGMAFIA"
"285","5ilsl5R2lGACTnPZMKIp7o","All My Heroes Are Cornballs","https://i.scdn.co/image/e26d8ae0b46aa077326a040e27947882ad9c58ab","2019-09-13",2019-09-13,"all my heroes are cornballs",TRUE,1,1,3,"JPEGMAFIA"
"286","4Uv86qWpGTxf7fU7lG5X6F","The College Dropout","https://i.scdn.co/image/4a86873e4d8b56a0b23585149d791db588cc38ce","2004-02-10",2004-02-10,"the college dropout",TRUE,1,1,1,"Kanye West"
"287","5ll74bqtkcXlKE7wwkMq4g","Late Registration","https://i.scdn.co/image/3844907e64009a8cbe1f9680849e5bc36f1d1483","2005-09-30",2005-09-30,"late registration",TRUE,1,1,2,"Kanye West"
"288","0veuYKXCayS7oIfyqlibeR","Late Orchestration","https://i.scdn.co/image/ef037197795f47c0dcc78fb523abeb1ab1017740","2006-01-01",2006-01-01,"late orchestration",TRUE,1,1,3,"Kanye West"
"289","4WNXpeZR1jc2NFgOAeyLMB","Graduation (Exclusive Edition)","https://i.scdn.co/image/b9004467a0d9cacda6384709ace112e6748e1daf","2007-01-01",2007-01-01,"graduation",FALSE,1,0,4,"Kanye West"
"290","0FnTw6TY6iB5AHATPzCYkd","Graduation (Alternative Business Partners)","https://i.scdn.co/image/b9004467a0d9cacda6384709ace112e6748e1daf","2007-01-01",2007-01-01,"graduation (alternative business partners)",TRUE,1,1,5,"Kanye West"
"291","5ykOQlHaE5ZRxMibfI75YW","808s & Heartbreak","https://i.scdn.co/image/54da8cd1ee7d60c6bc54a277c0261cb4b8fab7a2","2008-11-24",2008-11-24,"808s & heartbreak",TRUE,1,1,6,"Kanye West"
"292","20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","https://i.scdn.co/image/d0747e2b961844569ec2f5a3d1e65083f30cf809","2010-01-01",2010-01-01,"my beautiful dark twisted fantasy",TRUE,1,1,7,"Kanye West"
"293","0A3g19AGFd9Qe3rAIkP8e0","Kanye West Presents Good Music Cruel Summer","https://i.scdn.co/image/a7afe4e67eb70711102106b3b66cb0924a9c162a","2012-01-01",2012-01-01,"kanye west presents good music cruel summer",TRUE,1,1,8,"Kanye West"
"294","7D2NdGvBHIavgLhmcwhluK","Yeezus","https://i.scdn.co/image/83e561087bf98b0458ffa80e172a9845f4c72c79","2013-01-01",2013-01-01,"yeezus",TRUE,1,1,9,"Kanye West"
"295","7gsWAHLeT0w7es6FofOXk1","The Life Of Pablo","https://i.scdn.co/image/5a8efefdba4562114d38e0deddd49635550f428c","2016-06-10",2016-06-10,"the life of pablo",TRUE,1,1,10,"Kanye West"
"296","2Ek1q2haOnxVqhvVKqMvJe","ye","https://i.scdn.co/image/fa3ac7ac6d0d40f3fca5cf3845c03c717396ec24","2018-06-01",2018-06-01,"ye",TRUE,1,1,11,"Kanye West"
"297","0FgZKfoU2Br5sHOfvZKTI9","JESUS IS KING","https://i.scdn.co/image/8b49a035b93b16d52113dffba0a895a45f70a8ae","2019-10-25",2019-10-25,"jesus is king",TRUE,1,1,12,"Kanye West"
"298","7MoLQ8vckhwBbQqEYQTYQC","Overly Dedicated","https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e","2010-09-14",2010-09-14,"overly dedicated",TRUE,1,1,1,"Kendrick Lamar"
"299","1bkN9nIkkCnXeG4yitVS1J","Section.80","https://i.scdn.co/image/ab67616d0000b273eddb2639b74ac6c202032ebe","2011-07-02",2011-07-02,"section.80",TRUE,1,1,2,"Kendrick Lamar"
"300","2ioBMJIiOANfeCaXP9a7Zn","good kid, m.A.A.d city","https://i.scdn.co/image/c691b02d117c077062b44a2484addd8db5b797da","2013-01-01",2013-01-01,"good kid, m.a.a.d city",TRUE,2,1,3,"Kendrick Lamar"
"301","7ycBtnsMtyVbbwTfJwRjSP","To Pimp A Butterfly","https://i.scdn.co/image/4662ef2e309808ddb0ed7d8819df607350efdc33","2015-03-16",2015-03-16,"to pimp a butterfly",TRUE,1,1,4,"Kendrick Lamar"
"302","0kL3TYRsSXnu0iJvFO3rud","untitled unmastered.","https://i.scdn.co/image/c01de61bbd8f07ce2b5d9519c0ee0ba498c7fa8f","2016-03-04",2016-03-04,"untitled unmastered.",TRUE,1,1,5,"Kendrick Lamar"
"303","4eLPsYPBmXABThSJ821sqY","DAMN.","https://i.scdn.co/image/4490d819e1436c1ea450ef9e125726c1959ff4ee","2017-04-14",2017-04-14,"damn.",TRUE,1,1,6,"Kendrick Lamar"
"304","4alcGHjstaALJHHiljfy3H","DAMN. COLLECTORS EDITION.","https://i.scdn.co/image/a588ccb0f789edb337b003d8f9779f0b9d60d30b","2017-12-08",2017-12-08,"damn. collectors edition.",TRUE,1,1,7,"Kendrick Lamar"
"305","3pLdWdkj83EYfDN6H2N8MR","Black Panther The Album Music From And Inspired By","https://i.scdn.co/image/2ce9cc82df2088f6212512262ec9ba63f173eb4c","2018-02-09",2018-02-09,"black panther the album music from and inspired by",TRUE,1,1,8,"Kendrick Lamar"
"306","1OnCqi7IuzjnrOh2ZNvJHd","Man On The Moon: The End Of Day","https://i.scdn.co/image/7c4b989de628cee6ab1457b95a3474693e23eff6","2009-01-01",2009-01-01,"man on the moon: the end of day",TRUE,3,1,1,"Kid Cudi"
"307","2mr2NvdOc5fDTuYPQWNtUm","Day N Nite","https://i.scdn.co/image/ab67616d0000b2730df4cabee96aff601bd61d2b","2009-03-13",2009-03-13,"day n nite",TRUE,1,1,2,"Kid Cudi"
"308","08eM9GRdr5BCCHNqS3Wwud","Man On The Moon II: The Legend Of Mr. Rager","https://i.scdn.co/image/1b77d0b397195b7acb8ac26421b653623270465a","2010-01-01",2010-01-01,"man on the moon ii: the legend of mr. rager",TRUE,3,1,3,"Kid Cudi"
"309","5svfcB1dHyUWTWlhb4TihU","Indicud","https://i.scdn.co/image/d28e593f699ff1413162f0bceb8c8f994551ca40","2013-01-01",2013-01-01,"indicud",TRUE,1,1,4,"Kid Cudi"
"310","4u9kEyafQ7sW0Z1gpJrDxp","KiD CuDi presents SATELLITE FLIGHT: The journey to Mother Moon","https://i.scdn.co/image/3263b166fd07f8a37a3f63e705f7b3fc24426031","2014-01-01",2014-01-01,"kid cudi presents satellite flight: the journey to mother moon",TRUE,1,1,5,"Kid Cudi"
"311","6e8pwYKSF9iZjpPep1DVzx","Speedin Bullet 2 Heaven","https://i.scdn.co/image/59c3e3c21e61cd0a7ff55c5b35d9b1a755a9073e","2015-12-04",2015-12-04,"speedin bullet 2 heaven",TRUE,1,1,6,"Kid Cudi"
"312","5bCk3kWAy2JbbTfHqzZCII","Passion, Pain & Demon Slayin","https://i.scdn.co/image/1fcb0bea73c3bbc33474cab38adf1a740907bf89","2016-12-16",2016-12-16,"passion, pain & demon slayin",TRUE,1,1,7,"Kid Cudi"
"313","105DKMawvJxl1imfGlmtiD","The Killer","https://i.scdn.co/image/ab67616d0000b2737b60a4fb67be45f9d71485ce","2005",2005-01-01,"the killer",TRUE,1,1,1,"Killer Mike"
"314","1t6Ip5Meiu0qTSQJPCc6MZ","I Pledge Allegiance to the Grind II","https://i.scdn.co/image/ab67616d0000b2734bff382f2e3e75c3fcafcda1","2008-07-08",2008-07-08,"i pledge allegiance to the grind ii",TRUE,1,1,2,"Killer Mike"
"315","179YO0N2ks3rC6qWlKbMGl","Underground Atlanta","https://i.scdn.co/image/ab67616d0000b27338becf29e154cf1de4de214f","2009-09-01",2009-09-01,"underground atlanta",TRUE,1,1,3,"Killer Mike"
"316","6NCXLwH6hMwUiU9d6qYAEc","Pl3dge","https://i.scdn.co/image/ab67616d0000b2735f368bfdd7ae25a4578b028d","2011-04-19",2011-04-19,"pl3dge",TRUE,1,1,4,"Killer Mike"
"317","26BmsM9kCoN20PS3R9VFPH","BANGx3","https://i.scdn.co/image/ab67616d0000b273fa694fe087f1261fc0dc67a1","2011-11-29",2011-11-29,"bangx3",TRUE,1,1,5,"Killer Mike"
"318","5EAhUoAz1G3WTvIfGZvmrh","R.A.P. Music","https://i.scdn.co/image/ab67616d0000b273395afe547468f53ce908d819","2012-05-15",2012-05-15,"r.a.p. music",TRUE,1,1,6,"Killer Mike"
"319","1gvkFTPF1rKpNnbfzitx5T","R.A.P. Music [Instrumentals]","https://i.scdn.co/image/ab67616d0000b2734901982c44f085886117d081","2012-09-18",2012-09-18,"r.a.p. music [instrumentals]",TRUE,1,1,7,"Killer Mike"
"320","6FtqZFgeAT84TJDpN2qbGk","Killer Mike Chronicles","https://i.scdn.co/image/ab67616d0000b273101fcc3728a4f20a828209fd","2015-03-31",2015-03-31,"killer mike chronicles",TRUE,1,1,8,"Killer Mike"
"321","2VVvm4zJlUQm9XmBCvGN6z","Lil Pump","https://i.scdn.co/image/ab67616d0000b273d52ef190ae5253eb2c3c764c","2017-10-06",2017-10-06,"lil pump",TRUE,1,1,1,"Lil Pump"
"322","3zGtADK8O9cFL3x6B2yvsB","Harverd Dropout","https://i.scdn.co/image/ab67616d0000b273a89a23025e950aa2aeaa4a22","2019-02-22",2019-02-22,"harverd dropout",TRUE,1,1,2,"Lil Pump"
"323","6jTdFctvoG5GkE619VgIy4","Playaz Circle","https://i.scdn.co/image/b7147b23296dc0cc9c9551bcf74bde755720e037","2011-02-01",2011-02-01,"playaz circle",TRUE,1,1,1,"Lil Ugly Mane"
"324","6VNXIYzXocTyZMNDLG88Gb","Mista Thug Isolation","https://i.scdn.co/image/ab67616d0000b273b704e1460866f465fe8421cf","2012-02-11",2012-02-11,"mista thug isolation",TRUE,1,1,2,"Lil Ugly Mane"
"325","6mueTLPXfvXjl61ymHHwY8","Oblivion Access","https://i.scdn.co/image/ab67616d0000b2737ba8dea676c6c6ee353229b6","2015-12-18",2015-12-18,"oblivion access",TRUE,1,1,3,"Lil Ugly Mane"
"326","5zHx5hj3bxfcN9f9VIdGaN","Songs That People Emailed Me About Asking Why I Hadnt Put Them on Streaming Platforms","https://i.scdn.co/image/cefb2ccbba6c760a398173f7c50284e1ed8188e3","2019-09-11",2019-09-11,"songs that people emailed me about asking why i hadnt put them on streaming platforms",TRUE,1,1,4,"Lil Ugly Mane"
"327","5WrbKW1nRN4vSsu70uizxX","Luv Is Rage","https://i.scdn.co/image/ab67616d0000b273dc7fa10440eb5ddd8d90a8aa","2015-12-18",2015-12-18,"luv is rage",TRUE,1,1,1,"Lil Uzi Vert"
"328","7mgdTKTCdfnLoa1HXHvLYM","Lil Uzi Vert vs. The World","https://i.scdn.co/image/ab67616d0000b2738be07181aa935225a6f25d56","2016-05-27",2016-05-27,"lil uzi vert vs. the world",TRUE,1,1,2,"Lil Uzi Vert"
"329","6LX75kNicFqjjiAOeZgN67","The Perfect LUV Tape","https://i.scdn.co/image/ab67616d0000b2732143db1c88358d70dd898aa3","2016-08-10",2016-08-10,"the perfect luv tape",TRUE,1,1,3,"Lil Uzi Vert"
"330","733e1ZfktLSwj96X5rsMeE","Luv Is Rage 2","https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c","2017-08-25",2017-08-25,"luv is rage 2",TRUE,1,1,4,"Lil Uzi Vert"
"331","1Do3y8IAcbYOToYQJnGwSO","Tha Carter III","https://i.scdn.co/image/f06af3f1baf992244b6ac18b5851db9b4dc6cdb6","2008-01-01",2008-01-01,"tha carter iii",TRUE,2,1,1,"Lil Wayne"
"332","7GNr4PXYVHMJyOWkCqZDVp","Tha Carter III [Edited (MTV Bonus Version)]","https://i.scdn.co/image/4b025677835b8aa61aad971772554984a5b61879","2008-01-01",2008-01-01,"tha carter iii [edited]",FALSE,1,0,2,"Lil Wayne"
"333","2nOW4KIsrMnoL4hJZRODKl","Lights Out","https://i.scdn.co/image/c94e888e067f9da8b0f776df85da5334b49438a8","2009-01-01",2009-01-01,"lights out",TRUE,1,1,3,"Lil Wayne"
"334","2v3xdUz73rd6Nness5SSIh","Rebirth","https://i.scdn.co/image/e66187f0b2be4fbaf4e5295d8246c4a9c4895980","2009-01-01",2009-01-01,"rebirth",TRUE,2,1,4,"Lil Wayne"
"335","79GI9WcgP4SxMJCrcsEx0q","I Am Not A Human Being","https://i.scdn.co/image/c5790716d4645d5e18a0989c632883738b2432a6","2010-01-01",2010-01-01,"i am not a human being",TRUE,3,1,5,"Lil Wayne"
"336","3seLEYrsszham3IxskYwt7","Tear Drop Tune Part 3","https://i.scdn.co/image/ab67616d0000b273d4e6406b6d75b7f2356b430f","2010-02-28",2010-02-28,"tear drop tune part 3",TRUE,1,1,6,"Lil Wayne"
"337","1MGEMBqM3v8OUM2glv7MSx","Tha Carter IV","https://i.scdn.co/image/5382c3f4775dad682f63b625fb642bf30f593bcd","2011-01-01",2011-01-01,"tha carter iv",TRUE,5,1,7,"Lil Wayne"
"338","4nbRpshGpfPgAu7wumKqe1","I Am Not A Human Being II (Japan Version)","https://i.scdn.co/image/6af23282e3a4a50f389636ba7318299d34dee639","2013-01-01",2013-01-01,"i am not a human being ii",FALSE,2,0,8,"Lil Wayne"
"339","1MROip7w49w3Rlokn2gmXJ","Loosing Myself","https://i.scdn.co/image/ab67616d0000b273ae04b4df28823ff082af0d83","2015-01-18",2015-01-18,"loosing myself",TRUE,1,1,9,"Lil Wayne"
"340","5wYgsQRpjIoYHGdGvpbsBf","Sorry 4 the Wait 2","https://i.scdn.co/image/ab67616d0000b2739d311bdab7178d5d27762f00","2015-02-17",2015-02-17,"sorry 4 the wait 2",TRUE,1,1,10,"Lil Wayne"
"341","6FZ0Q7sIo4itjsjn4WYw2C","Heres to the Roc","https://i.scdn.co/image/ab67616d0000b27385c68ecd002764dbbac5c072","2015-07-08",2015-07-08,"heres to the roc",TRUE,1,1,11,"Lil Wayne"
"342","50yFYgKdwJANZ5O9MIbMkg","Tha Carter V","https://i.scdn.co/image/4ecc050e7259009b332d7fb97d9177e084edc1ea","2018-09-28",2018-09-28,"tha carter v",TRUE,1,1,12,"Lil Wayne"
"343","4hxmBjxENo2VDMShZRp3fW","Welcome To The Concrete Jungle","https://i.scdn.co/image/ab67616d0000b273d11a372d37505b076727527e","2019-07-30",2019-07-30,"welcome to the concrete jungle",TRUE,1,1,13,"Lil Wayne"
"344","6dfr7L9cjlVXLdMAc82W52","Face 2 Face","https://i.scdn.co/image/ab67616d0000b273b35a036b3eeb373afe6fd77d","2019-08-09",2019-08-09,"face 2 face",TRUE,1,1,14,"Lil Wayne"
"345","5YsSXiWHgY0EhB53CJVYjQ","Gettin Some Head","https://i.scdn.co/image/2215f4aad7873e176727090e41bde6cb8558d627","2019-08-28",2019-08-28,"gettin some head",TRUE,1,1,15,"Lil Wayne"
"346","0rNnEH6cCO4T0F4lTEnHK2","After Da Boat","https://i.scdn.co/image/ab67616d0000b273d16854351ef49161ee5c661f","2016-06-10",2016-06-10,"after da boat",TRUE,1,1,1,"Lil Yachty"
"347","4bJqW1SBOvsfcEzZwsjdjx","Lil Boat","https://i.scdn.co/image/ec0164175e699256254cd66172aeb1d8c47dab1d","2016-07-05",2016-07-05,"lil boat",TRUE,1,1,2,"Lil Yachty"
"348","1Ea4UfFW7K1UzbjkDVaPri","Summer Songs 2","https://i.scdn.co/image/de6438d132d50331be33d3e131d88be2875c04f6","2016-07-29",2016-07-29,"summer songs 2",TRUE,1,1,3,"Lil Yachty"
"349","6upTR3RFKR7K20OnHRXDkL","Teenage Emotions","https://i.scdn.co/image/7f3daca673264e3f60a9fef319b18baba334ae73","2017-05-26",2017-05-26,"teenage emotions",TRUE,1,1,4,"Lil Yachty"
"350","4nHOF3neSo6Y7OG5OAflkC","Lil Boat 2","https://i.scdn.co/image/fc74818096170883a40d334ace3a2f9d81e64581","2018-03-09",2018-03-09,"lil boat 2",TRUE,1,1,5,"Lil Yachty"
"351","4qplno3lbet8WvuTGdDG3T","Nuthin 2 Prove","https://i.scdn.co/image/87b3146d55ce3a537ab2e340edb4078f45344186","2018-10-19",2018-10-19,"nuthin 2 prove",TRUE,1,1,6,"Lil Yachty"
"352","0TDJRkEr2SrhWTetdkEzED","Lupe Fiascos Food & Liquor","https://i.scdn.co/image/ab67616d0000b273a81ec0503c55850ad4687940","2006-06-27",2006-06-27,"lupe fiascos food & liquor",TRUE,3,1,1,"Lupe Fiasco"
"353","0MihD70HInk2rDaChdAdEy","Lupe Fiascos The Cool","https://i.scdn.co/image/ab67616d0000b273c3244d303444a43b933b9bf4","2007-01-01",2007-01-01,"lupe fiascos the cool",TRUE,1,1,2,"Lupe Fiasco"
"354","4DP4IfbpAvbm9HyPnSboiX","Lasers (Deluxe)","https://i.scdn.co/image/ab67616d0000b273b20a4d7130a23bb0444bea37","2011-03-04",2011-03-04,"lasers",FALSE,1,0,3,"Lupe Fiasco"
